V61 polished poses (vs V60 world targets)
====================================================================================================
name                       q1        q2        q3        q4        q5        q6        target(x,y,z)         actual(x,y,z)         err(mm) status
POSE_HOME                  +0.000 +0.000 +0.000 +1.571 -1.571 +0.000 (+1.469,+0.869,+1.451) (+1.469,+0.869,+1.451)    0.000 OK
POSE_APPROACH_CONVEYOR     +1.297 -0.877 +0.250 +0.879 -1.571 -0.446 (+1.526,+1.405,+1.188) (+1.526,+1.405,+1.188)    0.051 OK
POSE_PICK_CONVEYOR         +1.298 -1.111 +0.326 +0.820 -1.571 -0.428 (+1.526,+1.401,+1.059) (+1.526,+1.401,+1.059)    0.087 OK
POSE_LIFT_CONVEYOR         +1.297 -0.825 +0.222 +0.877 -1.571 -0.448 (+1.527,+1.406,+1.221) (+1.527,+1.406,+1.221)    0.089 OK
POSE_APPROACH_LOAD_FIXTURE +2.948 -0.919 +0.032 +1.271 -1.571 -0.785 (+0.949,+1.132,+1.207) (+0.949,+1.132,+1.207)    0.100 OK
POSE_PLACE_LOAD_FIXTURE    +2.948 -0.829 +0.765 +0.767 -1.571 -0.785 (+0.952,+1.132,+1.084) (+0.952,+1.132,+1.084)    0.040 OK
POSE_RELEASE_LOAD_FIXTURE  +2.948 -0.782 +0.755 +0.785 -1.571 -0.785 (+0.951,+1.132,+1.105) (+0.951,+1.132,+1.105)    0.041 OK
POSE_RETREAT_LOAD_FIXTURE  +2.948 -0.919 +0.032 +1.271 -1.571 -0.785 (+0.949,+1.132,+1.207) (+0.949,+1.132,+1.207)    0.000 OK
POSE_APPROACH_PICK_RIVETED +2.948 -0.919 +0.032 +1.271 -1.571 -0.785 (+0.949,+1.132,+1.207) (+0.949,+1.132,+1.207)    0.000 OK
POSE_PICK_RIVETED          +2.948 -0.828 +0.767 +0.766 -1.571 -0.785 (+0.952,+1.132,+1.084) (+0.952,+1.132,+1.084)    0.040 OK
POSE_LIFT_RIVETED          +2.948 -0.512 +0.633 +0.828 -1.571 -0.785 (+0.946,+1.133,+1.244) (+0.946,+1.133,+1.244)    0.054 OK
POSE_APPROACH_VISION       -2.652 -1.162 +0.207 +0.123 -1.571 -0.737 (+0.736,+0.763,+1.152) (+0.736,+0.763,+1.152)    0.140 OK
POSE_PLACE_VISION          -2.652 -1.372 +0.229 +0.029 -1.571 -0.737 (+0.735,+0.763,+1.027) (+0.735,+0.763,+1.027)    0.134 OK
POSE_RELEASE_VISION        -2.652 -1.318 +0.228 +0.061 -1.571 -0.737 (+0.735,+0.763,+1.056) (+0.735,+0.763,+1.056)    0.183 OK
POSE_RETREAT_VISION        -2.652 -1.162 +0.207 +0.123 -1.571 -0.737 (+0.736,+0.763,+1.152) (+0.736,+0.763,+1.152)    0.000 OK
POSE_APPROACH_ACCEPT_BIN   -0.388 -1.041 -0.172 +1.174 -1.571 +0.161 (+1.684,+0.699,+1.200) (+1.684,+0.699,+1.200)    0.367 OK
POSE_DROP_ACCEPT_BIN       -0.387 -1.488 -0.132 +1.089 -1.571 +0.155 (+1.675,+0.703,+0.986) (+1.675,+0.703,+0.986)    0.041 OK
POSE_APPROACH_REJECT_BIN   +1.199 +1.262 -1.031 +2.175 -1.571 +0.182 (+1.335,+0.691,+1.260) (+1.335,+0.690,+1.260)    0.655 OK
POSE_DROP_REJECT_BIN       +1.195 +1.351 -0.573 +3.006 -1.571 +0.168 (+1.350,+0.732,+1.040) (+1.349,+0.732,+1.040)    0.691 OK
